sku,qty,price,updated
SKU-4894,428,569.7,2026-08-08
SKU-9722,111,288.9,2026-01-10
SKU-3152,266,580.481,2026-02-15
SKU-9195,42,580,2026-11-12
SKU-2091,430,26,2026-08-18
SKU-5175,429,869.6,2026-09-06
SKU-5389,79,299,2026-09-20
SKU-8376,137,368.275,2026-05-16
SKU-0198,48,256,2026-09-09
SKU-8352,265,298.0,2026-11-25
SKU-7260,173,721.90,2026-11-01
SKU-1715,29,372.81,2026-05-10
SKU-7875,411,228.99,2026-06-12
SKU-0546,72,547.586,2026-10-02
SKU-8147,4,415.1,2026-11-06
SKU-3141,195,73.5,2026-03-13
SKU-2068,192,567.611,2026-04-26
SKU-7611,169,954,2026-09-27
SKU-1962,104,24.72,2026-06-16
SKU-9792,239,44.29,2026-10-22
SKU-2758,5,950.35,2026-02-14
SKU-1992,442,677.44,2026-08-28
SKU-1181,243,415.9,2026-12-02
SKU-3305,202,62.1,2026-10-16
SKU-3743,40,725.08,2026-07-26
SKU-9648,336,786.50,2026-05-01
SKU-6514,240,448.92,2026-06-19
SKU-4145,12,437.5,2026-07-10
SKU-6676,450,791.867,2026-08-17
SKU-4898,302,102.250,2026-06-07
SKU-3765,74,926.98,2026-04-01
SKU-4169,270,563.25,2026-09-09
SKU-7670,350,394.1,2026-07-23
SKU-8092,232,308.77,2026-12-11
SKU-8757,363,833.2,2026-01-28
SKU-3430,285,267.1,2026-04-24
SKU-8092,27,250.34,2026-02-01
SKU-0685,455,224.33,2026-08-21
SKU-5723,-15,695,2026-09-07
SKU-6814,485,351.95,2026-08-25
SKU-5154,335,965.43,2026-06-23
SKU-3944,16,807,2026-03-25
SKU-9808,25,675,2026-01-23
SKU-5044,184,888.2,2026-07-12
SKU-4947,-60,643.53,2026-04-03
SKU-5337,89,226,2026-03-20
SKU-9473,43,949.57,2026-11-20
SKU-2370,257,558.43,2026-07-11
SKU-1437,182,865.86,2026-09-03
SKU-4410,-47,380.60,2026-01-07
SKU-8272,196,282,2026-06-26
SKU-8513,350,30.8,2026-11-09
SKU-0939,262,202,2026-07-14
SKU-9436,276,114.02,2026-01-10
SKU-7843,116,576,2026-03-25
SKU-0974,24,715.25,2026-07-14
SKU-1035,78,749.1,2026-01-24
SKU-4028,125,156,2026-01-15
SKU-1156,47,580.191,2026-01-19
SKU-3493,257,514.8,2026-09-24
SKU-4026,418,741.440,2026-09-24
SKU-0630,370,100.52,2026-07-24
SKU-6967,420,310.3,2026-05-15
SKU-2374,411,884.34,2026-06-22
SKU-5473,21,941.2,2026-03-18
SKU-9207,275,973,2026-11-25
SKU-9189,408,289,2026-10-21
SKU-8533,208,475.2,2026-08-19
SKU-9254,452,660.814,2026-09-13
SKU-1501,376,818.29,2026-10-03
SKU-1180,-42,3.46,2026-02-03
SKU-5439,-10,663.426,2026-12-01
SKU-6587,376,300.165,2026-12-12
SKU-9302,294,724.47,2026-09-05
SKU-4920,499,32.4,2026-08-12
SKU-3709,424,446.2,2026-06-08
SKU-5387,136,620.6,2026-04-25
SKU-8275,167,117.42,2026-01-23
SKU-1797,496,924.276,2026-04-11
SKU-0836,105,319.97,2026-07-27
SKU-0848,208,138.81,2026-07-07
SKU-6133,324,502.132,2026-10-27
SKU-9983,432,431.6,2026-05-25
SKU-1116,394,773.279,2026-09-12
SKU-0207,434,861.82,2026-02-06
SKU-8711,490,721.140,2026-12-02
SKU-2266,24,197.83,2026-08-24
SKU-3955,390,567.8,2026-07-05
SKU-1792,165,983.929,2026-06-16
SKU-0946,33,374.75,2026-09-09
SKU-6861,53,934.4,2026-05-12
SKU-2727,168,10.996,2026-01-27
SKU-8343,200,10.94,2026-04-08
SKU-3129,446,716.04,2026-11-02
SKU-4087,191,791.2,2026-06-19
SKU-7140,164,619.635,2026-03-20
SKU-4376,-37,95,2026-11-16
SKU-1794,-47,133,2026-11-15
SKU-2543,114,339.673,2026-03-23
SKU-2320,497,802.699,2026-05-05
SKU-1350,253,511.9,2026-05-04
SKU-8751,353,297.687,2026-02-24
SKU-3662,465,183.60,2026-06-18
SKU-0434,132,836.2,2026-08-08
SKU-1373,358,18.8,2026-10-12
SKU-4056,-60,352,2026-05-02
SKU-4901,369,884.508,2026-12-24
SKU-9221,120,949.716,2026-09-20
SKU-3043,317,543.668,2026-04-15
SKU-8952,2,54,2026-06-27
SKU-2338,153,553.4,2026-02-02
SKU-2200,121,842.59,2026-12-21
SKU-5463,-45,787.9,2026-10-04
SKU-3728,235,25,2026-02-26
SKU-0910,260,853.35,2026-12-03
SKU-3268,76,981.91,2026-11-15
SKU-5013,356,877.459,2026-06-18
SKU-0596,223,680.77,2026-04-24
SKU-4408,240,635.57,2026-06-22
SKU-4532,235,450,2026-01-13
SKU-3638,159,341.7,2026-10-23
SKU-6812,-40,348.279,2026-07-20
SKU-5252,148,79.1,2026-10-16
SKU-3299,226,985.018,2026-07-04
SKU-3034,7,826.9,2026-05-05
SKU-6375,384,297.879,2026-08-09
SKU-3593,100,712.87,2026-07-27
SKU-4422,389,87,2026-06-24
SKU-6989,111,780.7,2026-10-07
SKU-0124,62,861.533,2026-03-02
SKU-2845,322,291.5,2026-05-18
SKU-8019,320,115.21,2026-06-06
SKU-3203,105,283.51,2026-10-01
SKU-1166,414,932.480,2026-01-06
SKU-2873,146,224.740,2026-02-06
SKU-5503,252,605,2026-09-21
SKU-2952,413,320.1,2026-05-14
SKU-8180,430,792.0,2026-03-08
SKU-9546,140,88.662,2026-09-03
SKU-1935,338,836,2026-07-20
SKU-1135,193,917.1,2026-11-17
SKU-5733,386,461.2,2026-02-27
SKU-1578,119,632.85,2026-03-12
SKU-5427,464,405.63,2026-01-05
SKU-7387,487,251.56,2026-04-08
SKU-9019,183,278.16,2026-01-22
SKU-1937,495,19.0,2026-11-08
SKU-9542,244,949.340,2026-08-18
SKU-3832,165,388.364,2026-01-25
SKU-1544,141,9.2,2026-07-10
SKU-6338,305,804.9,2026-08-07
SKU-3522,329,374.3,2026-02-24
SKU-6930,347,448.37,2026-11-02
SKU-8251,261,855,2026-02-04
SKU-6954,394,817,2026-10-04
SKU-1377,452,17.852,2026-01-28
SKU-2806,311,12,2026-06-19
SKU-3585,442,689.49,2026-06-04
SKU-9881,343,110.041,2026-07-01
SKU-0708,420,472.410,2026-05-12
SKU-8447,358,973.451,2026-07-26
SKU-2568,435,524.7,2026-11-26
SKU-1927,435,300.84,2026-12-16
SKU-1626,437,505.160,2026-10-05
SKU-6167,105,197.5,2026-08-09
SKU-6836,141,806.414,2026-01-12
SKU-7715,102,831.16,2026-06-12
SKU-9265,278,359.7,2026-03-09
SKU-1796,-10,402.72,2026-06-08
SKU-8706,373,962,2026-03-08
SKU-5053,341,897.42,2026-12-23
SKU-4897,83,486.0,2026-02-10
SKU-1672,361,181,2026-02-09
SKU-2711,276,351.845,2026-04-25
SKU-5831,199,170.8,2026-04-17
SKU-1985,155,928,2026-09-23
SKU-9857,342,645.2,2026-12-04
SKU-8059,202,625.217,2026-07-15
SKU-1404,-32,927.91,2026-01-06
SKU-2966,451,915.95,2026-12-05
SKU-4832,280,858.24,2026-08-04
SKU-1291,383,902,2026-06-15
SKU-8418,373,419.47,2026-12-22
SKU-4041,207,676.171,2026-12-17
SKU-9065,422,73,2026-08-03
SKU-2399,6,109.07,2026-05-09
SKU-7040,38,794.5,2026-04-04
SKU-1652,319,933.83,2026-12-01
SKU-9220,159,849.945,2026-11-16
SKU-5288,378,323.1,2026-11-19
SKU-8170,235,600,2026-07-13
SKU-5590,198,350.9,2026-08-26
SKU-7542,425,861.17,2026-08-10
SKU-5672,480,944.0,2026-10-04
SKU-4103,70,329.801,2026-07-12
SKU-0030,6,751.422,2026-09-02
SKU-1375,133,127.3,2026-04-15
SKU-3645,438,171,2026-07-11
SKU-7978,412,114.32,2026-01-23
SKU-4261,103,905.4,2026-04-15
SKU-3618,457,692.6,2026-03-07
SKU-6589,116,888.936,2026-03-27
SKU-8681,360,918.319,2026-06-28
SKU-6534,218,181.510,2026-09-21
SKU-2384,324,266.087,2026-04-07
SKU-7173,463,542.06,2026-05-26
SKU-2844,-27,312.04,2026-04-20
SKU-8987,325,676.84,2026-05-14
SKU-3351,425,701.32,2026-10-11
SKU-7834,478,993.95,2026-01-11
SKU-3955,88,246.076,2026-08-21
SKU-0451,62,173.12,2026-08-07
SKU-0474,241,804.771,2026-11-01
SKU-9463,38,845,2026-12-25
SKU-8194,275,326.0,2026-05-21
SKU-6465,286,832.17,2026-10-18
SKU-2363,266,52,2026-07-10
SKU-9870,388,872.982,2026-08-04
SKU-8005,401,178.89,2026-04-22
SKU-2153,97,51.893,2026-05-12
SKU-2427,226,933,2026-11-08
SKU-4098,293,726.30,2026-12-11
SKU-0329,31,996,2026-02-10
SKU-8241,94,893.6,2026-09-28
SKU-3551,455,348.36,2026-06-10
SKU-9196,333,597.1,2026-11-07
SKU-1198,333,625.9,2026-10-26
SKU-1155,-8,730,2026-12-28
SKU-8332,337,827,2026-10-17
SKU-1385,255,369.50,2026-02-02
SKU-5770,35,773,2026-11-22
SKU-8922,380,699.8,2026-02-18
SKU-6356,279,652,2026-08-10
SKU-4615,446,371,2026-10-19
SKU-2829,410,327.6,2026-07-07
SKU-7381,68,504.039,2026-12-02
SKU-7590,239,529.40,2026-08-15
SKU-0900,477,680.9,2026-12-19
SKU-9410,432,734.84,2026-09-10
SKU-0701,44,491.31,2026-02-01
SKU-1667,367,921.7,2026-03-08
SKU-1754,235,854.6,2026-04-09
SKU-7802,350,932.542,2026-09-07
SKU-0163,256,984.170,2026-06-18
SKU-0004,300,534.34,2026-11-01
SKU-4549,71,488.7,2026-01-03
SKU-4351,146,30,2026-11-04
SKU-0639,392,808,2026-09-21
SKU-2035,362,512.0,2026-09-27
SKU-4522,367,703.084,2026-01-05
SKU-7152,345,491,2026-05-10
SKU-0820,121,88,2026-05-04
SKU-7648,271,574.8,2026-10-24
SKU-3744,455,969.92,2026-03-27
SKU-3270,144,402,2026-09-07
SKU-5751,67,851.8,2026-01-09
SKU-4346,92,809.327,2026-07-14
SKU-1044,275,958.38,2026-06-20
SKU-6390,386,711,2026-09-10
SKU-0537,133,332.5,2026-05-14
SKU-0130,271,795.841,2026-04-17
SKU-9903,-60,857.1,2026-05-22
SKU-1798,253,610,2026-09-21
SKU-3763,345,737.4,2026-11-15
SKU-5965,71,6.303,2026-12-02
SKU-9010,343,465.824,2026-05-04
SKU-2318,259,500.420,2026-02-18
SKU-8366,255,470,2026-08-06
SKU-3719,50,763.7,2026-08-13
SKU-3133,495,74.013,2026-08-10
SKU-0495,50,503.971,2026-02-09
SKU-0955,263,769.88,2026-04-12
SKU-6106,229,608.119,2026-02-16
SKU-0015,212,369.257,2026-02-24
SKU-3366,1,77.326,2026-08-22
SKU-6459,312,776,2026-09-20
SKU-1260,452,427,2026-03-15
SKU-1046,348,764,2026-06-26
SKU-9406,39,63.04,2026-11-06
SKU-6373,369,796.01,2026-10-24
SKU-7251,456,955,2026-03-23
SKU-8502,-19,349.40,2026-09-08
SKU-7801,375,525,2026-03-03
SKU-8770,327,627.595,2026-07-02
SKU-1210,469,592.40,2026-04-02
SKU-8603,310,37,2026-07-25
SKU-1833,423,532.157,2026-03-18
SKU-3581,239,472.3,2026-04-06
SKU-7398,406,583.12,2026-10-02
SKU-7802,383,525.85,2026-01-01
SKU-9905,333,470.809,2026-01-05
SKU-2495,154,970.695,2026-09-12
SKU-3913,407,186.0,2026-01-19
SKU-9853,62,44.1,2026-07-18
SKU-2055,-5,175,2026-05-23
SKU-5511,-49,639.949,2026-08-13
SKU-3379,376,519.73,2026-06-06
SKU-3567,445,539.08,2026-02-20
SKU-2849,384,219.166,2026-09-11
SKU-1090,62,858.507,2026-03-08
SKU-2520,314,644,2026-10-24
SKU-7641,150,98,2026-04-02
SKU-9003,99,297.6,2026-07-22
SKU-8792,13,949.7,2026-09-06
SKU-4996,126,263.25,2026-03-03
SKU-5360,370,626.348,2026-03-20
SKU-7371,49,990.6,2026-12-08
SKU-9575,-44,310.3,2026-09-10
SKU-1945,422,414.076,2026-12-05
SKU-8685,246,833,2026-07-17
SKU-0720,47,557.7,2026-07-24
SKU-2398,378,186.3,2026-04-13
SKU-0169,182,372.74,2026-05-02
SKU-8848,243,539.3,2026-06-26
SKU-0807,42,669,2026-01-06
SKU-8788,136,749.96,2026-09-26
SKU-7781,142,866.0,2026-10-02
SKU-7472,229,936,2026-11-12
SKU-4885,393,373.19,2026-03-01
SKU-6615,303,880.6,2026-07-04
SKU-1282,185,728,2026-10-04
SKU-0704,247,255.40,2026-03-27
SKU-2407,245,573.871,2026-11-15
SKU-3374,217,125,2026-06-19
SKU-8766,440,264.696,2026-02-23
SKU-2028,120,813,2026-03-04
SKU-7318,-25,472.273,2026-09-22
SKU-3441,447,458.3,2026-03-13
SKU-4833,231,714.3,2026-05-15
SKU-7357,181,798.3,2026-01-26
SKU-5249,177,207,2026-12-12
SKU-8542,394,665,2026-12-14
SKU-6623,246,529.323,2026-08-15
SKU-0141,93,169,2026-08-21
SKU-6171,68,382.0,2026-04-11
SKU-9992,302,60.1,2026-05-28
SKU-3874,204,833.86,2026-03-20
SKU-5177,294,350.4,2026-05-15
SKU-9422,7,807.657,2026-10-15
SKU-6718,435,746.93,2026-11-13
SKU-7192,467,749.971,2026-10-26
SKU-7342,278,7,2026-05-08
SKU-0107,151,560.459,2026-04-10
SKU-9224,360,884.673,2026-01-12
SKU-3971,476,65.949,2026-08-17
SKU-3921,246,849.663,2026-09-01
SKU-1616,83,203.775,2026-12-11
SKU-6475,481,271.1,2026-03-26
SKU-1588,235,547.07,2026-03-19
SKU-0360,133,979.231,2026-03-06
SKU-7280,268,659.2,2026-05-28
SKU-8402,495,288.53,2026-09-25
SKU-8966,303,993.316,2026-11-16
SKU-4018,385,399.14,2026-04-23
SKU-6398,215,746,2026-11-02
SKU-8351,281,962.800,2026-09-10
SKU-4642,327,883.453,2026-07-10
SKU-4274,29,692,2026-06-22
SKU-4421,426,989.3,2026-12-12
SKU-0239,22,776,2026-06-02
SKU-2275,198,392.0,2026-08-12
SKU-1280,61,679.9,2026-02-02
SKU-0852,402,470.4,2026-01-20
SKU-8306,400,333,2026-09-05
SKU-9634,210,917.759,2026-12-11
SKU-5467,370,245,2026-11-03
SKU-8871,-23,209,2026-02-20
SKU-5623,194,917.25,2026-04-26
SKU-7718,87,200,2026-08-07
SKU-3418,335,582,2026-06-21
SKU-3571,8,900.149,2026-04-23
SKU-1874,262,391.792,2026-02-09
SKU-6943,180,836.5,2026-02-07
SKU-5341,273,812.88,2026-05-03
SKU-2141,204,726,2026-04-28
SKU-9156,158,483,2026-12-08
SKU-1351,205,365,2026-09-04
SKU-1288,266,784,2026-04-04
SKU-8307,406,969.64,2026-07-13
SKU-8646,282,990.255,2026-02-26
SKU-6435,17,406.088,2026-02-06
SKU-0312,56,776.76,2026-03-13
SKU-7299,246,984.39,2026-07-04
SKU-5030,441,114.595,2026-01-19
SKU-1761,117,362.2,2026-02-27
SKU-9162,390,440.547,2026-09-04
SKU-9123,442,6.9,2026-02-26
SKU-0114,294,913.982,2026-09-10
SKU-8282,388,397.076,2026-10-09
SKU-1795,207,443.258,2026-11-20
SKU-9958,18,448.312,2026-06-20
SKU-1063,168,756.031,2026-12-25
SKU-4703,107,755.317,2026-08-11
SKU-4385,332,625.849,2026-09-23
SKU-7072,407,943.948,2026-12-06
SKU-5088,359,269.950,2026-04-03
SKU-4146,237,112,2026-03-19
SKU-3287,298,959,2026-01-28
SKU-4109,496,803.9,2026-02-13
SKU-1253,418,776,2026-09-15
SKU-4086,168,755.199,2026-06-08
SKU-5839,321,823.7,2026-05-21
SKU-7256,390,483.897,2026-12-03
SKU-8980,203,399.585,2026-11-23
SKU-9128,490,370,2026-09-01
SKU-3662,427,531,2026-01-06
SKU-6208,163,742.0,2026-07-23
SKU-7070,456,619,2026-02-09
SKU-8105,303,476.975,2026-06-18
SKU-7313,385,705.2,2026-01-24
SKU-4870,135,743,2026-12-24
SKU-4838,406,461.29,2026-12-20
SKU-4401,115,385,2026-10-13
SKU-0222,229,751.12,2026-07-09
SKU-2249,185,103.96,2026-11-04
SKU-5875,460,54.2,2026-12-09
SKU-0783,414,513.92,2026-12-12
SKU-1529,333,451.6,2026-10-18
SKU-5238,418,964.6,2026-03-06
SKU-3282,392,601.27,2026-03-20
SKU-0484,354,473.0,2026-01-28
SKU-3598,397,477.03,2026-08-09
SKU-9938,430,131.63,2026-03-25
SKU-8853,5,687,2026-11-07
SKU-6191,182,458.576,2026-11-03
SKU-3784,427,48.26,2026-02-13
SKU-4186,76,426,2026-11-11
SKU-4065,219,598,2026-08-13
SKU-3478,348,810,2026-01-02
SKU-0192,136,771.8,2026-11-11
SKU-9828,374,470.368,2026-03-06
SKU-8415,3,947.19,2026-11-12
SKU-2726,478,469,2026-08-12
SKU-1608,95,199.39,2026-11-22
SKU-6860,121,302.01,2026-05-10
SKU-5615,381,352.169,2026-05-10
SKU-3506,257,696.554,2026-06-22
SKU-8207,415,681.58,2026-01-02
SKU-0482,272,176,2026-02-12
SKU-8418,105,588,2026-10-18
SKU-6176,471,416.1,2026-06-12
SKU-4408,-7,500.731,2026-06-14
SKU-8789,207,559,2026-01-13
SKU-5111,128,529.80,2026-09-26
SKU-4921,105,240.6,2026-08-24
SKU-1430,235,12.951,2026-03-13
SKU-9420,229,74.266,2026-08-07
SKU-8737,129,818.3,2026-09-09
SKU-5840,403,785.487,2026-02-14
SKU-2592,41,725,2026-06-08
SKU-3206,-44,538.04,2026-10-01
SKU-4004,32,245.977,2026-01-20
SKU-2265,176,215.99,2026-02-03
SKU-6839,336,218.73,2026-07-06
SKU-0356,162,208.78,2026-11-10
SKU-0988,385,18,2026-06-07
SKU-4457,31,947.29,2026-02-06
SKU-6235,-38,613.649,2026-06-10
SKU-7788,377,751,2026-08-11
SKU-2875,452,692,2026-09-04
SKU-5573,77,736.70,2026-12-21
SKU-3825,49,562.049,2026-11-20
SKU-3399,200,934.637,2026-07-25
SKU-7766,381,638.019,2026-03-03
SKU-4107,284,666.3,2026-05-27
SKU-1811,353,182,2026-03-07
SKU-4158,-39,165,2026-08-20
SKU-6467,290,339.393,2026-10-15
SKU-2618,464,137.23,2026-11-15
SKU-9861,-16,399.6,2026-01-15
SKU-3346,486,594,2026-09-21
SKU-2436,361,51,2026-02-13
SKU-4695,335,439,2026-07-28
SKU-1060,189,698,2026-06-01
SKU-8961,101,515,2026-07-22
SKU-8797,175,365.967,2026-01-21
SKU-0711,146,744.9,2026-10-25
SKU-5161,9,93.0,2026-07-21
SKU-2214,430,655,2026-03-05
SKU-9946,480,428.2,2026-12-06
SKU-1968,111,985.63,2026-12-26
SKU-3240,157,530.4,2026-11-13
SKU-5704,118,54,2026-05-04
SKU-3159,19,32.00,2026-05-17
SKU-0154,155,913.3,2026-06-06
SKU-9876,171,339.51,2026-12-12
SKU-1903,-8,256.35,2026-09-15
SKU-7203,275,248,2026-11-07
SKU-6563,152,334.60,2026-08-24
SKU-4265,281,899,2026-10-01
SKU-9343,36,578.4,2026-10-28
SKU-1162,207,116.291,2026-01-27
SKU-7301,275,986,2026-07-07
SKU-2136,237,267.35,2026-11-27
SKU-7463,38,436.108,2026-07-10
SKU-2365,341,445.5,2026-06-11
SKU-5120,54,586.680,2026-05-17
SKU-0247,201,698.49,2026-04-27
SKU-2212,429,292.538,2026-09-08
SKU-0437,107,790.9,2026-02-14
SKU-8060,361,687.878,2026-08-21
SKU-3508,497,924.19,2026-09-22
SKU-4249,169,806,2026-07-13
SKU-1019,165,159,2026-10-06
SKU-7141,465,556.451,2026-09-23
SKU-8689,333,499.3,2026-10-01
SKU-0131,163,63.113,2026-04-28
SKU-8744,246,993.722,2026-10-14
SKU-3663,181,346,2026-04-09
SKU-5843,247,941.01,2026-12-10
SKU-3730,222,283,2026-08-13
SKU-7590,473,188,2026-03-17
SKU-0435,429,16.755,2026-01-05
SKU-4050,-33,464.47,2026-05-10
SKU-2397,500,920,2026-05-11
SKU-3373,297,439.88,2026-11-28
SKU-7620,-10,970.538,2026-05-04
SKU-8943,138,212,2026-10-19
SKU-0632,481,163.15,2026-07-07
SKU-9245,411,779.405,2026-01-02
SKU-1358,61,371.9,2026-11-01
SKU-7149,468,393,2026-12-19
SKU-7866,69,505.41,2026-06-09
SKU-9335,133,608,2026-10-02
SKU-7063,-50,344,2026-09-11
SKU-5587,409,53.22,2026-11-01
SKU-1331,256,350.15,2026-10-25
SKU-9494,2,397.623,2026-09-28
SKU-4362,2,963.3,2026-08-01
SKU-7683,412,461.65,2026-07-01
SKU-1479,442,796.7,2026-09-06
SKU-5593,369,360,2026-08-04
SKU-7032,290,72,2026-07-26
SKU-1049,285,490,2026-05-22
SKU-4315,63,738.3,2026-07-21
SKU-4458,302,260.826,2026-09-14
SKU-9433,419,212.14,2026-09-24
SKU-9894,319,256,2026-03-14
SKU-2680,457,530.30,2026-12-16
SKU-4267,408,621.299,2026-05-16
SKU-4194,106,29.25,2026-10-16
SKU-6729,142,6.98,2026-06-15
SKU-3021,268,363,2026-01-11
SKU-1599,61,723.961,2026-11-12
SKU-8336,361,906.456,2026-05-02
SKU-8727,229,966.7,2026-09-12
SKU-8567,105,823.52,2026-05-23
SKU-2948,231,55.874,2026-06-01
SKU-9776,2,394.9,2026-06-07
SKU-0239,300,161,2026-11-19
SKU-6135,365,724.243,2026-08-01
SKU-7588,302,192,2026-04-08
SKU-1330,52,436.8,2026-08-16
SKU-7083,154,472.85,2026-06-16
SKU-8964,373,686.061,2026-10-13
SKU-2052,293,417.86,2026-04-20
SKU-5557,328,199.520,2026-12-24
SKU-4907,21,172,2026-06-26
SKU-3512,97,541.7,2026-04-21
SKU-8067,179,802.86,2026-03-17
SKU-6919,469,399.40,2026-06-09
SKU-0497,385,864.190,2026-11-01
SKU-5657,267,624.2,2026-08-08
SKU-3632,38,211.629,2026-04-13
SKU-6032,482,686,2026-07-27
SKU-6122,22,476.6,2026-10-13
SKU-7806,118,724,2026-11-25
SKU-1712,64,278,2026-05-12
SKU-2210,44,482.04,2026-06-05
SKU-1101,-45,311,2026-05-15
SKU-7010,490,836.864,2026-05-06
SKU-0849,135,200.05,2026-12-18
SKU-3003,-26,800.158,2026-07-26
SKU-6473,253,456,2026-02-10
SKU-2129,460,13.8,2026-05-09
SKU-3538,495,785.684,2026-08-11
SKU-3834,-25,533.4,2026-12-19
SKU-2320,146,800.978,2026-02-12
SKU-3489,184,335,2026-11-13
SKU-0876,330,695.334,2026-06-07
SKU-7825,-59,583.201,2026-03-09
SKU-0589,487,954.50,2026-10-17
SKU-1506,287,334.415,2026-06-21
SKU-9902,104,243.291,2026-11-11
SKU-1372,62,765,2026-02-06
SKU-4943,466,98.223,2026-02-08
SKU-2355,243,757,2026-02-20
SKU-5094,466,917,2026-05-18
SKU-4209,45,936,2026-01-25
SKU-8566,274,637.224,2026-11-24
SKU-6660,136,126,2026-09-21
SKU-3886,30,824.8,2026-01-07
SKU-4694,356,486.573,2026-05-19
SKU-5401,140,452.7,2026-09-17
SKU-8035,213,64.1,2026-04-05
SKU-2868,373,767,2026-03-04
SKU-2291,147,332.859,2026-02-14
SKU-3491,69,57.85,2026-11-06
SKU-2612,436,314.54,2026-04-23
SKU-6603,121,804,2026-07-24
SKU-3726,246,220,2026-07-10
SKU-4246,169,951.4,2026-04-25
SKU-2454,45,811.26,2026-03-09
SKU-9210,35,838.33,2026-03-27
SKU-5994,491,406.6,2026-12-10
SKU-4668,347,760.50,2026-09-16
SKU-1652,255,42.0,2026-11-27
SKU-2443,419,117.44,2026-05-09
SKU-0121,251,614,2026-10-19
SKU-6380,465,758.3,2026-07-12
SKU-5778,18,733.95,2026-11-05
SKU-9090,47,187.95,2026-04-27
SKU-1314,426,264,2026-01-28
SKU-9974,449,930.065,2026-04-21
SKU-6606,440,413.0,2026-01-25
SKU-4176,495,371.628,2026-02-02
SKU-5890,259,431.4,2026-05-25
SKU-3036,381,984.925,2026-11-26
SKU-2721,210,625.567,2026-07-25
SKU-3073,215,28.56,2026-06-13
SKU-2627,277,638.1,2026-07-11
SKU-3014,78,667,2026-08-15
SKU-3762,174,890.1,2026-08-18
SKU-3641,372,628,2026-02-22
SKU-4750,12,648.136,2026-05-23
SKU-8748,31,55,2026-03-09
SKU-8482,441,434,2026-10-21
SKU-1482,239,6.4,2026-09-17
SKU-2747,307,190.849,2026-04-19
SKU-7774,5,300.02,2026-02-25
